Object Name,Peak X,Peak Y,Center X,Center Y,Offset X,Offset Y
Virgo-A,45.31,-12.79,45.39,-12.89,-0.08,0.1
Virgo-A,50.19,-10.43,50.36,-10.52,-0.17,0.09
Virgo-A,56.29,-7.3,56.38,-7.32,-0.09,0.02
Taurus-A,12.86,-12.26,12.97,-12.27,-0.11,0.01
Taurus-A,5.65,-12.94,5.76,-12.99,-0.11,0.05
